r,exp_id,site_id,mutation,signal_col,spatial_radius,future_window_frames,jump_threshold,n_nodes,|E_sp|,n_temporal_edges,n_tracks,n_frames,n_exposed,n_unexposed,p_exp,p_unexp,RD,RR,avg_neighbors
30,1,1,WT,ERKKTR_ratio,30.0,3,0.036543,356632,508839,354834,1798,258,43171,313461,0.1797,0.0869,0.0928,2.068,0
60,1,1,WT,ERKKTR_ratio,60.0,3,0.036543,356632,2389504,354834,1798,258,146620,210012,0.1315,0.0749,0.0566,1.7558,0
90,1,1,WT,ERKKTR_ratio,90.0,3,0.036543,356632,5401402,354834,1798,258,239638,116994,0.112,0.0698,0.0422,1.6051,0
150,1,1,WT,ERKKTR_ratio,150.0,3,0.036543,356632,14339412,354834,1798,258,332701,23931,0.0998,0.0751,0.0247,1.3281,0
