exp_id,site_id,mutation,signal_col,spatial_radius,future_window_frames,jump_threshold,n_nodes,n_spatial_edges,n_temporal_edges,n_tracks,n_frames,n_exposed_nodes,n_unexposed_nodes,future_jump_rate_if_neighbor_jumps_now,future_jump_rate_if_no_neighbor_jumps_now,risk_difference,relative_risk,Conditions,group_site_id,comparison_group
1,1,WT,ERKKTR_ratio,60.0,3,0.036542799999999986,356632,2389504,354834,1798,258,146620,210012,0.13145546310189607,0.07486715044854579,0.05658831265335028,1.7558496926130764,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
2,1,WT,ERKKTR_ratio,60.0,3,0.03197999999999999,380961,2709809,379173,1788,258,165811,215150,0.12509423379631027,0.07446432721357192,0.050629906582738346,1.6799216279430844,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
3,1,WT,ERKKTR_ratio,60.0,3,0.06900070000000004,304919,1747102,303385,1534,258,108562,196357,0.11822737237707485,0.07490947610729437,0.043317896269780484,1.578269913511815,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
4,1,WT,ERKKTR_ratio,60.0,3,0.05498939999999993,240965,1069377,239737,1228,258,71285,169680,0.12691309532159642,0.06998467703913248,0.056928418282463936,1.8134411801405037,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
5,1,WT,ERKKTR_ratio,60.0,3,0.046682999999999975,391640,2934020,389696,1944,258,171837,219803,0.12610206183767175,0.07594527827190711,0.05015678356576464,1.6604332054217796,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
6,1,WT,ERKKTR_ratio,60.0,3,0.06081600000000009,249871,1186880,248674,1197,258,77238,172633,0.1297936248996608,0.07273232811803074,0.05706129678163005,1.784538296217198,GF_deprived_48h_before_aquisition_FN_(0.25ug/cm2)_coated(air-dried)_96w_plate_25k_per_well_seeded,1,WT
